application_id_current,target
147225,0.03660049792925163
147230,0.11461255660901819
147240,0.04626072603630776
147250,0.05273050096735936
147253,0.013939456647536576
147254,0.34454076940777173
147264,0.03021830549196268
147294,0.10809480205620516
147308,0.046290413293423184
147309,0.08857263453551517
147315,0.08925113020090478
147319,0.032997674722167164
147329,0.021773588634438037
147340,0.056016149330656975
147345,0.24575431513536494
147353,0.01526788775919698
147354,0.1441981063608086
147364,0.23229614548585742
147366,0.05618603568074872
147373,0.07796845011394
147382,0.03487389265061338
147383,0.14041003270322294
147390,0.021702644135774624
147408,0.14854771446091514
147411,0.014226859108700793
147415,0.050998247988251644
147416,0.10210692395489149
147425,0.01962742899175085
147427,0.05824489614419835
147438,0.15153172083459968
147439,0.02458864945245671
147457,0.034071539491520496
147459,0.0193977634852762
147463,0.023759526944380955
147469,0.07601392493530308
147476,0.1791268803002366
147483,0.027943939156908012
147497,0.040747316663910314
147502,0.23762853944327147
147515,0.10606881763509693
147523,0.06373275955584834
147527,0.04035688331294898
147541,0.10080311418778268
147551,0.08215254822384921
147552,0.06172704050793822
147561,0.024247598136664928
147571,0.026620593871457852
147587,0.020477138504603434
147657,0.15448952890333081
147659,0.052873819178334315
147670,0.023674690317470538
147695,0.12106406851449802
147696,0.09597210357475032
147702,0.3062294369470238
147710,0.3307263540026168
147711,0.01921309098902815
147712,0.04534400151465575
147713,0.09611608390347054
147720,0.04005444161320352
147722,0.08527619860368203
147742,0.03342332067653919
147750,0.061879707186624285
147761,0.18802020331174124
147764,0.11231958230289985
147770,0.02086012563445024
147771,0.10269225574909543
147774,0.2254302546160614
147786,0.04187268339399091
147787,0.16918077655376626
147791,0.030962314279097996
147792,0.09472528272869186
147793,0.28323061458855514
147794,0.04206923900432471
147801,0.047697015685148884
147824,0.018130504406923438
147826,0.030942124901989734
147840,0.0421589120034093
147847,0.01909337750805627
147862,0.044470899811495844
147865,0.04464860955295259
147882,0.10935474941525948
147893,0.18142913186349383
147925,0.04673693714119491
147932,0.14808200708725772
147942,0.08113773153878219
147953,0.030710613039252002
147955,0.10949364084056298
147964,0.16222278054043662
147966,0.12202932593405837
147981,0.04841656380260725
147982,0.22749857922472588
147990,0.07700111824150388
147998,0.06210125229081889
148002,0.18148310820829466
148013,0.11208851718882679
148025,0.15058276135461413
148026,0.12472185837218637
148031,0.14461459892074152
148035,0.07221162303185247
148042,0.05538463027409416
148047,0.0211551788461092
148050,0.06149390509250172
148063,0.08778037063491943
148065,0.1584955256369045
148069,0.19271384495861796
148070,0.06542208929230159
148075,0.16503470875176196
148076,0.027760069655093207
148087,0.019749579963589177
148091,0.14848901004182574
148102,0.10485917573974475
148107,0.040819560380147585
148108,0.04805249195468975
148113,0.047519836961221126
148131,0.07113185671446971
148141,0.09944920387728316
148149,0.06598333868572358
148150,0.07205936313156025
148163,0.25096004620503315
148175,0.04582695603185086
148185,0.10593369624971269
148187,0.10206631631854028
148198,0.17387022983063274
148204,0.22891503404432803
148205,0.02630583224682591
148212,0.13290612112482245
148216,0.27743264620048513
148217,0.07701479808384422
148223,0.035253526998722196
148224,0.13193849241126412
148235,0.1460473174419203
148255,0.20319716051518638
148276,0.030560250536155634
148285,0.04206789404742442
148289,0.029487091800875793
148292,0.08603197840291671
148294,0.06212668156680792
148314,0.03062262834956861
148319,0.020717360375823318
148320,0.06922790161471307
148322,0.11522328293825126
148323,0.0437517398029945
148325,0.0593817143201261
148333,0.07911098239304548
148339,0.03034099671768616
148359,0.05896030915637079
148361,0.14311890806331468
148364,0.05650563499020395
148380,0.025404798510176865
148382,0.04479754190269404
148386,0.11671313255524522
148393,0.088125771835927
148394,0.0637077316766581
148404,0.09026457887415706
148419,0.05785680958080829
148423,0.07143097326692281
148437,0.27771729744617213
148440,0.06536693380282967
148448,0.034992537844399096
148449,0.0194195722905064
148450,0.03768744781892793
148451,0.04092025768068821
148458,0.1972486158134541
148471,0.04837886809084036
148475,0.026930718481656832
148476,0.05101911758799018
148497,0.10334895641053617
148511,0.05394943888596016
148512,0.06399610000501237
148534,0.08788251082203069
148545,0.0867870274947987
148557,0.052704071406717824
148564,0.029028810854805815
148570,0.031179256052168723
148586,0.08121898162470437
148596,0.09908652500909412
148600,0.06117240012441329
148607,0.03528345190035528
148609,0.07738244741138645
148622,0.03980406572067729
148623,0.02747238357348232
148625,0.14777238354096556
148626,0.016188943489621008
148628,0.03534791003164444
148632,0.03671795972579922
148639,0.029025746497442412
148643,0.05942860512690749
148644,0.1382644879457194
148680,0.0226626998050159
148702,0.14371696212080748
148716,0.08255269888397677
148717,0.09898623975253201
148726,0.12133392001030885
148738,0.1599714061481472
148746,0.054879007175847684
148749,0.05796697874972569
148750,0.07734794020385416
148769,0.04618365576608637
148791,0.05254063119927795
148803,0.05294401351956778
148804,0.03310984863758345
148823,0.019728938145263195
148831,0.0387105342329885
148849,0.03876275427490925
148850,0.05490543811955829
148855,0.03550520377745687
148893,0.03654639759293658
148896,0.03977580819448753
148899,0.07065352128531184
148903,0.07999567391069998
148910,0.04383675225203896
148911,0.07533709929256803
148912,0.23873734051321682
148913,0.06657116704184533
148933,0.13523307943161603
148935,0.030421477923548598
148937,0.035281700706192035
148946,0.23257373377947418
148955,0.0689825268554954
148980,0.0679513312100338
148996,0.1611885798942183
149015,0.13554258224552618
149025,0.033269282255580866
149028,0.17569298822314103
149029,0.029845366307201214
149035,0.034215677213255025
149050,0.03569436002037592
149051,0.07439775205348143
149052,0.08812374662573667
149056,0.0193998563329762
149062,0.03059105116707696
149067,0.11659193209240432
149076,0.17014084993498796
149090,0.2810873795268071
149106,0.15498793146062548
149107,0.03995957564359184
149118,0.2608388459438887
149119,0.03227876339330896
149130,0.12248809029860275
149154,0.0302357342847741
149157,0.09101493081784709
149158,0.03163182041026314
149160,0.05558661758539232
149163,0.1473680837269692
149164,0.08714445629121975
149165,0.031603997470427435
149166,0.06317930629712977
149214,0.07887453653347254
149231,0.09837488652990002
149236,0.023516280243261627
149237,0.07268789040103064
149246,0.020998876520666246
149247,0.04006969511475474
149253,0.06256522114007536
149254,0.024843845461747744
149265,0.1562657451099407
149266,0.05799366192046128
149277,0.12009337485530436
149283,0.11183703385000356
149289,0.09705408858991599
149310,0.043293271307237834
149314,0.022750196316736727
149318,0.03960746648344597
149319,0.030770370313906174
149320,0.04985086878324888
149321,0.15247278561844324
149333,0.034056597405563264
149337,0.23068789066334838
149338,0.05403472521381005
149341,0.04824528255040865
149342,0.02232286763388956
149349,0.020588031707936133
149351,0.16602932489574201
149354,0.02632728256805992
149360,0.029571744647815718
149362,0.04427473526376956
149366,0.024647598669830004
149372,0.2078334743281268
149376,0.07756270923388198
149388,0.08802144067972983
149393,0.048202339784118774
149401,0.03110159548365129
149405,0.11012847246030327
149412,0.10399313697161743
149415,0.056064460001173565
149416,0.029392068702603177
149430,0.09596681976240536
149435,0.041594954613772474
149436,0.05069287735065021
149444,0.09890390712306123
149456,0.04453414737772169
149471,0.012566125133265806
149480,0.01896178702778658
149481,0.039768688089286366
149490,0.06500693677404856
149491,0.028143411767423313
149503,0.04073248788699456
149512,0.04575013098875445
149524,0.033618219780253776
149525,0.026554847578630136
149532,0.038162690846440216
149533,0.1336798911124864
149536,0.42200740215971616
149540,0.12596658333323468
149548,0.02665934270524545
149563,0.07864437453046824
149568,0.08293326438118276
149569,0.12010174980133775
149570,0.15184319094526422
149582,0.022768512039057148
149584,0.04434312346200737
149587,0.08068178263713632
149592,0.09196551964349742
149596,0.08024222849461374
149599,0.06917638123970367
149612,0.049278167834701875
149643,0.053955059945387976
149648,0.22900621433209667
149665,0.027694555780167687
149666,0.1707539867124273
149671,0.047544399983737516
149675,0.030361717729800054
149676,0.14095277296202924
149677,0.01907329789498084
149680,0.21674925674989276
149711,0.033590672708403435
149723,0.03715314933279935
149726,0.09946295651401266
149727,0.02162912525534035
149730,0.012127186136174027
149733,0.10382551459889688
149734,0.29637211308350986
149736,0.14102501619884575
149750,0.019600459179162203
149752,0.34955982597818464
149767,0.04685097154273904
149791,0.06652255184585498
149793,0.026277375000670747
149810,0.016661731701042744
149850,0.041557772883084265
149857,0.08363244124742289
149858,0.03291198232942967
149860,0.24103752735418144
149882,0.015158773457585347
149889,0.01609265825876702
149890,0.19577395321516294
149918,0.041554952238100885
149919,0.06570691004268081
149927,0.019365209345356175
149928,0.037358714199826795
149940,0.20540190970890257
149944,0.035101333351148
149947,0.08543206067555627
149951,0.07872914903064956
149956,0.05932365498029196
149958,0.10631365709435327
149969,0.030771219262968597
149988,0.060574260984091105
149996,0.07212145564950218
150007,0.03861014893782765
150018,0.030631271900044176
150025,0.0398017182033003
150054,0.0746559729220174
150064,0.13527176037373523
150070,0.03782527019446652
150074,0.038185987294679896
150078,0.03483904598045991
150084,0.030596748096727012
150106,0.06684328907514589
150111,0.36218406796746694
150115,0.01797055703939917
150117,0.23609385437052197
150120,0.07852581660350823
150127,0.07505285359672836
150128,0.062477176992905364
150130,0.10166095699319595
150132,0.05673802842155954
150135,0.04458056547186853
150145,0.06334311728339831
150148,0.030810501783583768
150153,0.06489571089557196
150154,0.017940700924961125
150173,0.019726469883132668
150174,0.12704537395742055
150176,0.08811099977990092
150177,0.05323331880881932
150178,0.08633860936782776
150179,0.31321100917706546
150187,0.025438451297595303
150207,0.039115926081101524
150223,0.05992553596757899
150224,0.022452664899019748
150229,0.018229687501178996
150233,0.06043857280140228
150245,0.02454517332604511
150252,0.017566756010922408
150257,0.08828995130631657
150258,0.05893642975692202
150267,0.040738714546246724
150268,0.12108698992333969
150272,0.23075258188192257
150282,0.039232992148872554
150289,0.16074163679044812
150299,0.014195922738066965
150307,0.10944400856272947
150310,0.020062231921827604
150311,0.04972139889635067
150312,0.05922664086262874
150313,0.03108533951905114
150324,0.26690896231055516
150335,0.03891038990181139
150343,0.06799968257308311
150354,0.03002586478330768
150363,0.033535202482835307
150365,0.05312960897088052
150377,0.028781011880535206
150381,0.1271314006482568
150382,0.019604127763083526
150414,0.07613616414332505
150418,0.14332878433564758
150431,0.027439977722364835
150449,0.03435846147047999
150450,0.23752458723242698
150473,0.021477625267077378
150475,0.060192651751295144
150476,0.08471079255337213
150478,0.1459544789258601
150488,0.13501209917262327
150499,0.1245600363110656
150501,0.1494898693349851
150503,0.05387598774017607
150518,0.03156079127501745
150529,0.030842660998337615
150531,0.02613831871054961
150532,0.11633479272064523
150535,0.07065221378932168
150543,0.15670177052145037
150545,0.11892614129088601
150548,0.048597836236912384
150552,0.02968433840848976
150558,0.06908171605894563
150574,0.08369660779479013
150576,0.3764346284963639
150577,0.049819156861770166
150594,0.11272152592494016
150601,0.019953650210464812
150604,0.025316117187911713
150618,0.028633733728355114
150626,0.1060547002659316
150627,0.07882952599886554
150635,0.224318532037262
150648,0.0314442088665592
150649,0.21559018128720248
150650,0.07622527522651164
150651,0.06186308927370173
150652,0.03455081489071187
150657,0.11531339597787908
150659,0.044156985945219746
150666,0.0753513987598141
150667,0.055793067087790686
150680,0.013671431593065855
150698,0.4398916705179876
150700,0.36899336357368545
150713,0.02918791521826826
150715,0.038391336392633924
150718,0.024729690616087464
150724,0.18513634497905687
150731,0.03603156379970318
150734,0.03302341576909507
150738,0.026976195544141705
150744,0.031027292515894683
150745,0.30778744579154965
150746,0.13180026042470547
150749,0.027841964138574565
150750,0.05983291468966259
150753,0.022398786704741377
150759,0.04099934488690353
150762,0.030334977317412134
150764,0.025644497495649256
150782,0.05498823309252735
150784,0.033680218513289534
150785,0.08579831220302606
150786,0.04121520533133979
150789,0.13610007265730448
150802,0.062259219640098125
150809,0.035258392391988164
150810,0.09683955425495448
150817,0.03791322480844919
150820,0.03698868646971192
150822,0.08413289069292282
150845,0.021047267039814042
150846,0.07240895031515182
